"Taxa"	"JarJarBinks_15"	"Kubo_15"	"Buddy_17"	"Iris_17"	"Ivy_17"	"Kubo_17"	"Lambchop_17"	"Padme_17"	"Wolverine_17"	"Buddy_18"	"Ginger_18"	"Hamlet_18"	"Hera_18"	"Iris_18"	"Ivy_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Franc_19"	"Ivy_19"	"Ophelia_19"	"Wolverine_19"	"Ginger_20"	"Goose_20"	"Hamlet_20"	"Hera_20"	"Iris_20"	"Korra_20"	"Ophelia_20"	"Buddy_21"	"Hamlet_21"	"JarJarBinks_21"	"Joans_21"	"Korra_21"	"Kubo_21"	"Franc_22"	"Goose_22"	"Grogu_22"	"Hamlet_22"	"Henry_22"	"Hera_22"	"Iris_22"	"Joans_22"	"Kubo_22"	"Marshmallow_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Franc_24"	"Ginger_24"	"Henry_24"	"Hera_24"	"Ivy_24"	"Kubo_24"	"Marshmallow_24"	"Ophelia_24"	"Wolverine_24"	"Henry_25"	"Kubo_25"	"Ophelia_43"	"Buddy_44"	"Franc_44"	"Ginger_44"	"Goose_44"	"Iris_44"	"Ivy_44"	"Joans_44"	"Lambchop_44"	"Marshmallow_44"	"Buddy_45"	"Franc_45"	"Grogu_45"	"Hamlet_45"	"Henry_45"	"Hera_45"	"Ivy_45"	"JarJarBinks_45"	"Joans_45"	"Korra_45"	"Marshmallow_45"	"Ophelia_45"	"Buddy_46"	"Charles_46"	"Goose_46"	"Hamlet_46"	"Iris_46"	"Ivy_46"	"Joans_46"	"Lambchop_46"	"Marshmallow_46"	"Franc_47"	"Ginger_47"	"Ivy_47"	"Marshmallow_47"	"Buddy_48"	"Charles_48"	"Franc_48"	"Grogu_48"	"Hamlet_48"	"Hera_48"	"Iris_48"	"Ivy_48"	"JarJarBinks_48"	"Joans_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Marshmallow_48"	"Ophelia_48"	"Wolverine_48"	"Charles_49"	"Franc_49"	"Ginger_49"	"Henry_49"	"Iris_49"	"Ivy_49"	"JarJarBinks_49"	"Joans_49"	"Kubo_49"	"Marshmallow_49"	"Ophelia_49"	"Wolverine_49"	"Buddy_50"	"Charles_50"	"Franc_50"	"Ginger_50"	"Grogu_50"	"Ivy_50"	"JarJarBinks_50"	"Joans_50"	"Korra_50"	"Kubo_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Charles_51"	"Franc_51"	"Joans_51"	"Lambchop_51"	"Buddy_52"	"Charles_52"	"Ginger_52"	"Goose_52"	"Grogu_52"	"JarJarBinks_52"	"Kubo_52"	"Marshmallow_52"	"Franc_53"	"Hera_53"	"Kubo_53"	"Marshmallow_53"	"Charles_55"	"Ginger_55"	"Iris_55"	"Ivy_55"	"Lambchop_55"	"Ophelia_55"	"Buddy_56"	"Franc_56"	"Grogu_56"	"Joans_56"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.262444444444444	0.378444444444444	0.150222222222222	0.231555555555556	0.126888888888889	0.378222222222222	0.212	0.000222222222222222	0.515555555555556	0.241555555555556	0.274666666666667	0.195555555555556	0.176444444444444	0.192666666666667	0.11	0.155777777777778	0.333777777777778	0.264222222222222	0.418888888888889	0.199333333333333	0.154444444444444	0.194222222222222	0.315777777777778	0.140444444444444	0.18	0.102888888888889	0.098	0.392666666666667	0.114222222222222	0.149555555555556	0.198444444444444	0.250888888888889	0.122888888888889	0.409555555555556	0.162444444444444	0.225555555555556	0.186222222222222	0.18	0.0151111111111111	0.084	0.102666666666667	0.139777777777778	0.428222222222222	0.293333333333333	0.264444444444444	0.220222222222222	0.203777777777778	0.236222222222222	0.173333333333333	0.183333333333333	0.191111111111111	0.189555555555556	0.164	0.157888888888889	0.268222222222222	0.0282222222222222	0.266666666666667	0.610666666666667	0.187777777777778	0.105111111111111	0.252666666666667	0.103111111111111	0.0944444444444444	0.338222222222222	0.204444444444444	0.274666666666667	0.209333333333333	0.15	0.209777777777778	0.136666666666667	0.207111111111111	0.142222222222222	0.308222222222222	0.104444444444444	0.309777777777778	0.102444444444444	0.132444444444444	0.0944444444444444	0.138222222222222	0.123555555555556	0.0291111111111111	0.309555555555556	0.0864444444444444	0.164444444444444	0.0493333333333333	0.161333333333333	0.184666666666667	0.366666666666667	0.177333333333333	0.294222222222222	0.130888888888889	0.186	0.394222222222222	0.306222222222222	0.0728888888888889	0.094	0.236222222222222	0.109777777777778	0.00888888888888889	0.125555555555556	0.118444444444444	0.241333333333333	0.207111111111111	0.109777777777778	0.101111111111111	0.172222222222222	0.187555555555556	0.217555555555556	0.143111111111111	0.0851111111111111	0.296	0.154444444444444	0.0977777777777778	0.402	0.295555555555556	0.237555555555556	0.381777777777778	0.0931111111111111	0.137777777777778	0.214222222222222	0.160888888888889	0.0555555555555556	0.268222222222222	0.0724444444444445	0.219333333333333	0.310666666666667	0.373111111111111	0.0582222222222222	0.325777777777778	0.101333333333333	0.145555555555556	0.174666666666667	0.156444444444444	0.302222222222222	0.0235555555555556	0.392888888888889	0.143333333333333	0.181111111111111	0.0855555555555556	0.324666666666667	0.215777777777778	0.0731111111111111	0.281333333333333	0.212444444444444	0.0275555555555556	0.12	0.0908888888888889	0.112888888888889	0.184666666666667	0.222888888888889	0.159333333333333	0.0162222222222222	0.0393333333333333	0.350111111111111	0.254444444444444	0.0782222222222222	0.166222222222222	0.181111111111111	0.144444444444444	0.178222222222222	0.026	0.336
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0.143333333333333	0.124444444444444	0.195111111111111	0.219111111111111	0.13	0.0768888888888889	0	0.000444444444444444	0.0744444444444444	0.0344444444444444	0.236666666666667	0.331555555555556	0.253777777777778	0.188	0.159333333333333	0.188	0.191555555555556	0	0.155111111111111	0.182	0.229111111111111	0.307555555555556	0.123777777777778	0.368444444444444	0.152888888888889	0.263555555555556	0.339111111111111	0.130222222222222	0.181555555555556	0.152666666666667	0.159777777777778	0.258888888888889	0.162444444444444	0.121555555555556	0.177555555555556	0.255333333333333	0.152444444444444	0.108	0.104	0.0448888888888889	0.287111111111111	0.260666666666667	0.116222222222222	0.122666666666667	0.208888888888889	0.178666666666667	0.280222222222222	0.142	0.142888888888889	0.152	0.304222222222222	0.189111111111111	0.241111111111111	0.216555555555556	0.112222222222222	0.201111111111111	0.152444444444444	0.0862222222222222	0.0942222222222222	0.133111111111111	0.186222222222222	0.215777777777778	0.113333333333333	0.08	0.119333333333333	0.115777777777778	0.206111111111111	0.223111111111111	0.303333333333333	0.125111111111111	0.188888888888889	0.137333333333333	0.0784444444444444	0.132444444444444	0.0846666666666667	0.139777777777778	0.117777777777778	0.0471111111111111	0.178444444444444	0.0793333333333333	0.0746666666666667	0.142666666666667	0.134222222222222	0.234666666666667	0.228222222222222	0.157111111111111	0.163555555555556	0.0833333333333333	0.247777777777778	0.143777777777778	0.0826666666666667	0.116	0.0442222222222222	0.113111111111111	0.0991111111111111	0.101555555555556	0.218888888888889	0.165777777777778	0.0286666666666667	0.246666666666667	0.258	0.166888888888889	0.202444444444444	0.165777777777778	0.231555555555556	0.126444444444444	0.258444444444444	0.169555555555556	0.131555555555556	0.230888888888889	0.0817777777777778	0.0417777777777778	0.149111111111111	0.0886666666666667	0.238888888888889	0.152222222222222	0.164444444444444	0.173111111111111	0.250444444444444	0.261333333333333	0.0973333333333333	0.238888888888889	0.179555555555556	0.211777777777778	0.0986666666666667	0.176444444444444	0.164666666666667	0.130222222222222	0.151777777777778	0.19	0.197555555555556	0.302222222222222	0.289333333333333	0.204	0.0553333333333333	0.0951111111111111	0.183777777777778	0.146888888888889	0.179111111111111	0.124444444444444	0.16	0.298444444444444	0.192666666666667	0.160444444444444	0.104888888888889	0.279777777777778	0.145111111111111	0.179111111111111	0.158444444444444	0.327333333333333	0.278222222222222	0.0524444444444444	0.153333333333333	0.157111111111111	0.197555555555556	0.174666666666667	0.103777777777778	0.172888888888889	0.0655555555555556	0.178444444444444	0.0762222222222222	0.206888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.0395555555555556	0.0593333333333333	0.163111111111111	0.146444444444444	0.129555555555556	0.108666666666667	0.0851111111111111	0.000444444444444444	0.111333333333333	0.000222222222222222	0.132222222222222	0.120888888888889	0.160888888888889	0.136666666666667	0.0513333333333333	0.0946666666666667	0.106444444444444	0.396222222222222	0.148444444444444	0.156	0.116222222222222	0.0851111111111111	0.113111111111111	0.103333333333333	0.255777777777778	0.0355555555555556	0.111333333333333	0.156222222222222	0.0635555555555556	0.0322222222222222	0.068	0.101111111111111	0.322888888888889	0.000222222222222222	0.152444444444444	0.0997777777777778	0.160444444444444	0.145777777777778	0.0113333333333333	0.0266666666666667	0.119333333333333	0.00244444444444444	0.178	0.0826666666666667	0.082	0.146	0.117333333333333	0.224444444444444	0.125777777777778	0.124444444444444	0.113333333333333	0.161777777777778	0.120444444444444	0.147	0.139777777777778	0.0262222222222222	0.0388888888888889	0.0695555555555556	0.0753333333333333	0.0428888888888889	0.0406666666666667	0.0682222222222222	0.0366666666666667	0.352666666666667	0.377555555555556	0.108888888888889	0.203	0.0613333333333333	0.0615555555555556	0.142666666666667	0.0662222222222222	0.202888888888889	0.219555555555556	0.0535555555555556	0.422666666666667	0.0697777777777778	0.112222222222222	0.0137777777777778	0.0528888888888889	0.12	0.0522222222222222	0.0404444444444444	0.0442222222222222	0.0508888888888889	0.0962222222222222	0.104444444444444	0.106888888888889	0.313111111111111	0.0715555555555556	0.0531111111111111	0.128222222222222	0.379333333333333	0.350666666666667	0.114222222222222	0.074	0.0415555555555556	0.0235555555555556	0.211333333333333	0.0193333333333333	0.107333333333333	0.0962222222222222	0.169555555555556	0.0946666666666667	0.106444444444444	0.208	0.182444444444444	0.074	0.318666666666667	0.213333333333333	0.04	0.0868888888888889	0.00644444444444444	0.235111111111111	0.365333333333333	0.215555555555556	0.305111111111111	0.0897777777777778	0.168222222222222	0.120888888888889	0.113555555555556	0.137111111111111	0.0402222222222222	0.0995555555555555	0.0493333333333333	0.382	0.124444444444444	0.273777777777778	0.0664444444444444	0.242666666666667	0.362444444444444	0.0391111111111111	0.114	0.150444444444444	0.112666666666667	0.00733333333333333	0.0991111111111111	0.207555555555556	0.175777777777778	0.0568888888888889	0.273333333333333	0.102666666666667	0.0591111111111111	0.227777777777778	0.244222222222222	0.0293333333333333	0.256222222222222	0.0622222222222222	0.103555555555556	0.234	0.0906666666666667	0.138666666666667	0.0162222222222222	0.35	0.221111111111111	0.183555555555556	0.201777777777778	0.0724444444444445	0.0233333333333333	0.0593333333333333	0.113555555555556	0.0142222222222222	0.0871111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.00822222222222222	0.0155555555555556	0.0353333333333333	0.00911111111111111	0.00511111111111111	0.0357777777777778	0.000222222222222222	0.000222222222222222	0.00577777777777778	0.608	0.0146666666666667	0.0111111111111111	0.00755555555555556	0.006	0.0213333333333333	0.232888888888889	0.0235555555555556	0	0.00644444444444444	0.00266666666666667	0.0202222222222222	0.00866666666666667	0.00644444444444444	0.0146666666666667	0.0644444444444444	0.0255555555555556	0.0155555555555556	0.00577777777777778	0.0162222222222222	0.00644444444444444	0.107555555555556	0.0157777777777778	0.0773333333333333	0.242666666666667	0.00244444444444444	0.0553333333333333	0.00666666666666667	0.0548888888888889	0.800444444444444	0.002	0.00733333333333333	0.298	0.004	0.00333333333333333	0.185555555555556	0.250666666666667	0.00755555555555556	0.00133333333333333	0.00377777777777778	0.00577777777777778	0.00577777777777778	0.008	0.00711111111111111	0.0195555555555556	0.00333333333333333	0.604888888888889	0.00933333333333333	0.00355555555555556	0.00244444444444444	0.505555555555556	0.0124444444444444	0.334888888888889	0.0246666666666667	0.000444444444444444	0.0551111111111111	0.00644444444444444	0.0358888888888889	0.222	0.0395555555555556	0.412444444444444	0.215111111111111	0.0197777777777778	0.202222222222222	0.004	0.00111111111111111	0.00488888888888889	0.0102222222222222	0.00377777777777778	0.190666666666667	0.00111111111111111	0.717777777777778	0.0131111111111111	0.314222222222222	0.176666666666667	0.0957777777777778	0.00644444444444444	0.00711111111111111	0.00577777777777778	0.160888888888889	0.0268888888888889	0.514444444444444	0.0177777777777778	0.000888888888888889	0.00488888888888889	0.369111111111111	0.626222222222222	0.0186666666666667	0.0242222222222222	0.882222222222222	0.004	0.006	0.00911111111111111	0.00755555555555556	0.0455555555555556	0.072	0.000666666666666667	0.0211111111111111	0.0957777777777778	0.191111111111111	0.00933333333333333	0.00333333333333333	0.002	0.0373333333333333	0.000666666666666667	0.00488888888888889	0.00266666666666667	0.00622222222222222	0.0362222222222222	0.123555555555556	0.012	0.382222222222222	0.0108888888888889	0.0108888888888889	0.199333333333333	0.00466666666666667	0.0211111111111111	0.00111111111111111	0.665777777777778	0.0144444444444444	0.0366666666666667	0.0915555555555556	0.00377777777777778	0.0108888888888889	0.0364444444444444	0.00155555555555556	0.004	0.0102222222222222	0.0126666666666667	0.113333333333333	0.0162222222222222	0.293777777777778	0.00688888888888889	0.00266666666666667	0.105555555555556	0.738666666666667	0.0133333333333333	0.00511111111111111	0.114666666666667	0.00422222222222222	0.006	0.0131111111111111	0.872444444444444	0.00955555555555555	0.00555555555555556	0.00488888888888889	0.00555555555555556	0.0142222222222222	0.0108888888888889	0.215777777777778	0.012	0.786222222222222	0.086
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.0208888888888889	0.0193333333333333	0.0846666666666667	0.0882222222222222	0.282222222222222	0.0295555555555556	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.132444444444444	0.036	0.0226666666666667	0.128666666666667	0.00133333333333333	0.0991111111111111	0.0573333333333333	0	0.000888888888888889	0.166444444444444	0.000444444444444444	0.0651111111111111	0.129111111111111	0.158888888888889	0.0944444444444444	0.0166666666666667	0.0164444444444444	0.0724444444444445	0.0806666666666667	0.0382222222222222	0.136666666666667	0.0406666666666667	0.0908888888888889	0.118666666666667	0.0904444444444444	0.0335555555555556	0.205333333333333	0.116222222222222	0.00577777777777778	0.018	0.126888888888889	0.168	0.0771111111111111	0.0233333333333333	0.0426666666666667	0.101777777777778	0.0306666666666667	0.203111111111111	0.0531111111111111	0.178888888888889	0.251555555555556	0.120666666666667	0.0397777777777778	0.000222222222222222	0.0813333333333333	0.00333333333333333	0.0404444444444444	0.00555555555555556	0.112666666666667	0.0642222222222222	0.0171111111111111	0.084	0.000222222222222222	0.0573333333333333	0.0253333333333333	0.106666666666667	0.0894444444444444	0.214222222222222	0.265555555555556	0.054	0.221555555555556	0.165333333333333	0.028	0.142222222222222	0.0528888888888889	0.0611111111111111	0.000444444444444444	0.00844444444444444	0.306666666666667	0.310666666666667	0.0213333333333333	0.0246666666666667	0.23	0.276222222222222	0.246666666666667	0.137333333333333	0.111555555555556	0.000666666666666667	0.202666666666667	0.326	0.0455555555555556	0.0908888888888889	0.0146666666666667	0.000888888888888889	0.0433333333333333	0.0537777777777778	0.114222222222222	0.162888888888889	0.0102222222222222	0.0517777777777778	0.0328888888888889	0.109333333333333	0.00666666666666667	0.0851111111111111	0.123111111111111	0.153333333333333	0.128222222222222	0.0962222222222222	0.0273333333333333	0.0566666666666667	0.0573333333333333	0.0208888888888889	0.131333333333333	0.0413333333333333	0.0535555555555556	0.0902222222222222	0.00488888888888889	0.0817777777777778	0.266444444444444	0.126888888888889	0.0304444444444444	0.0657777777777778	0.0417777777777778	0.0415555555555556	0.09	0.119333333333333	0.0506666666666667	0.00777777777777778	0.0657777777777778	0.0713333333333333	0.366444444444444	0.244888888888889	0.084	0.238222222222222	0.006	0.00644444444444444	0.197333333333333	0.174888888888889	0.398666666666667	0.194222222222222	0.0755555555555556	0.284888888888889	0.0915555555555556	0.134222222222222	0.0193333333333333	0.072	0.180888888888889	0.114444444444444	0.167111111111111	0.014	0.0611111111111111	0.00488888888888889	0.159333333333333	0.0658888888888889	0.0771111111111111	0.006	0.519555555555556	0.0208888888888889	0.0302222222222222	0.00444444444444444	0.00911111111111111	0.161777777777778
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae"	0.290444444444444	0.142222222222222	0.0528888888888889	0.134888888888889	0.114	0.166444444444444	0	0.00155555555555556	0.0771111111111111	0.0115555555555556	0.0366666666666667	0.118	0.119111111111111	0.0864444444444444	0.068	0.094	0.0891111111111111	0	0.112444444444444	0.123555555555556	0.140666666666667	0.0826666666666667	0.0846666666666667	0.0684444444444444	0.160222222222222	0.086	0.175777777777778	0.108444444444444	0.192	0.0893333333333333	0.0346666666666667	0.0984444444444444	0.0786666666666667	0.0433333333333333	0.107555555555556	0.113777777777778	0.163111111111111	0.155555555555556	0.0222222222222222	0.0531111111111111	0.0862222222222222	0.0706666666666667	0.0604444444444444	0.105555555555556	0.0606666666666667	0.0613333333333333	0.0922222222222222	0.0997777777777778	0.0975555555555556	0.128666666666667	0.0673333333333333	0.0722222222222222	0.117555555555556	0.158333333333333	0.153333333333333	0.0786666666666667	0.170444444444444	0.074	0.042	0.032	0.178888888888889	0.0586666666666667	0.0906666666666667	0.0451111111111111	0.148222222222222	0.119555555555556	0.162555555555556	0.056	0.056	0.0595555555555556	0.0348888888888889	0.128666666666667	0.0588888888888889	0.0548888888888889	0.0528888888888889	0.096	0.104444444444444	0.0982222222222222	0.0371111111111111	0.092	0.0708888888888889	0.141555555555556	0.0431111111111111	0.054	0.0937777777777778	0.0868888888888889	0.100444444444444	0.0951111111111111	0.0582222222222222	0.0191111111111111	0.0568888888888889	0.102222222222222	0.0437777777777778	0.0406666666666667	0.0866666666666667	0.0297777777777778	0.113333333333333	0.132222222222222	0.0211111111111111	0.157555555555556	0.173555555555556	0.124	0.154444444444444	0.114888888888889	0.110888888888889	0.107111111111111	0.0824444444444444	0.0584444444444444	0.103777777777778	0.0922222222222222	0.0722222222222222	0.0588888888888889	0.191777777777778	0.0657777777777778	0.0713333333333333	0.106	0.074	0.282444444444444	0.0335555555555556	0.0804444444444444	0.103777777777778	0.106222222222222	0.102888888888889	0.0502222222222222	0.0453333333333333	0.111333333333333	0.0811111111111111	0.0462222222222222	0.103777777777778	0.109555555555556	0.044	0.0708888888888889	0.110222222222222	0.0326666666666667	0.024	0.0375555555555556	0.0866666666666667	0.11	0.0342222222222222	0.0202222222222222	0.0628888888888889	0.136222222222222	0.116888888888889	0.0777777777777778	0.0322222222222222	0.148888888888889	0.1	0.088	0.096	0.135555555555556	0.138888888888889	0.0168888888888889	0.0695555555555556	0.106444444444444	0.152444444444444	0.157333333333333	0.0211111111111111	0.116444444444444	0.0575555555555556	0.181333333333333	0.032	0.0615555555555556
